Phrase,African American,Progressive,Conservative,Islam,Christianity,Latinx,LGBTQ,Army,Police,American South,Anti-Immigrant,Gun Rights,Patriotism,Memes,Products,Native American,Unknown,Geographic,Other
Black Power. Racial equality,African American,,,,,,,,,,,,,,,,,,
Proud to be A Muslim oMuslim Brotherhood,,,,Islam,,,,,,,,,,,,,,,
Confederate Flag,,,,,,,,,,American South,,,,,,,,,
African-American Civil Rights Movem(1954-68),African American,,,,,,,,,,,,,,,,,,
California African American Museum,African American,,,,,,,,,,,,,,,,,,
Cherokee Nation,,,,,,,,,,,,,,,,Native American,,,
Law enforcement agency,,,,,,,,,Police,,,,,,,,,,
FallPolice Officers,,,,,,,,,Police,,,,,,,,,,
JesuDaily,,,,,Christianity,,,,,,,,,,,,,,
Mem,,,,,,,,,,,,,,Memes,,,,,
Self-defense,,,,,,,,,,,,,,,,,Unknown,,Self-Defense
Police officer,,,,,,,,,Police,,,,,,,,,,
Stop Illegal Immigratio,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Sons of Confederate Veterans,,,,,,,,Army,,American South,,,,,,,,,
Americans for Prosperity,,,Conservative,,,,,,,,,,,,,,,,
School: St. Edward's University,,,,,,,,,,,,,,,,,,Geographic,
2nd Amendment,,,,,,,,,,,,Gun Rights,,,,,,,
Indiana,,,,,,,,,,,,,,,,,,Geographic,
Iraq andAfghanistan Veterans of America,,,,,,,,Army,,,,,,,,,,,
Officer Down Memorial Page,,,,,,,,,Police,,,,,,,,,,
Rosa Parks,African American,,,,,,,,,,,,,,,,,,
Martin Luther King 111,African American,,,,,,,,,,,,,,,,,,
Behaviors: African American(US),African American,,,,,,,,,,,,,,,,,,
Muslims Are Not Terrorists,,,,Islam,,,,,,,,,,,,,,,
Friends of connections.Friends of people who are connected to Williams&Kalvi,African American,,,,,,,,,,,,,,,,,,
Muhammad Ali,African American,,,,,,,,,,,,,,,,,,
Major general (United States),,,,,,,,Army,,,,,,,,,,,
Paralyzed Veterans of America,,,,,,,,Army,,,,,,,,,,,
Traditional black gospel,African American,,,,Christianity,,,,,,,,,,,,,,
ITunes,,,,,,,,,,,,,,,Products,,,,
Black Power.. Fight the Power,African American,,,,,,,,,,,,,,,,,,
Civil and political rights,,,,,,,,,,,,,,,,,,,
The SecondAmendment,,,,,,,,,,,,Gun Rights,,,,,,,
Black history,African American,,,,,,,,,,,,,,,,,,
Nelson Mandela,African American,,,,,,,,,,,,,,,,,,
People who like United Muslims of America. Friends ofconnections: Friends of people who are connected to United Muslims of America,,,,Islam,,,,,,,,,,,,,,,
United States presidential election,,,,,,,,,,,,,,,,,Unknown,,
Open carry in the United States,,,,,,,,,,,,Gun Rights,,,,,,,
African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Musa alKadhim. Sharia,,,,Islam,,,,,,,,,,,,,,,
BMW,,,,,,,,,,,,,,,Products,,,,
Ulama,,,,Islam,,,,,,,,,,,,,,,
Mary in Islam,,,,Islam,Christianity,,,,,,,,,,,,,,
. Interests: 2nd Amendment,,,,,,,,,,,,Gun Rights,,,,,,,
I Have a Dream,African American,,,,,,,,,,,,,,,,,,
Hispanic american culture. Chicano Movemor La Raza,,,,,,Latinx,,,,,,,,,,,,,
Protect the Second Amendment,,,,,,,,,,,,Gun Rights,,,,,,,
East Bay Continuing Education,,,,,,,,,,,,,,,,,,Geographic,
Black AMovement. Fight the Power,African American,,,,,,,,,,,,,,,,,,
Vietnam Veterans Memorial Fund,,,,,,,,Army,,,,,,,,,,,
Abraham in Islam,,,,Islam,,,,,,,,,,,,,,,
Military,,,,,,,,Army,,,,,,,,,,,
Medgar Evers,African American,,,,,,,,,,,,,,,,,,
Equal opportunity,,Progressive,,,,,,,,,,,,,,,,,
Muhammad al-Bagir,,,,Islam,,,,,,,,,,,,,,,
Job title: Coal Miner,,,,,,,,,,,,,,,,,Unknown,,
Bill O'Reilly (political commentator),,,Conservative,,,,,,,,,,,,,,,,
Kaaba,,,,Islam,,,,,,,,,,,,,,,
Lieutenant commander,,,,,,,,Army,,,,,,,,,,,
Reason (magazine),,,Conservative,,,,,,,,,,,,,,,,
African-American history. AngelaDavis,African American,,,,,,,,,,,,,,,,,,
Tax,,,,,,,,,,,,,,,,,Unknown,,
Facebook access (mobile): all mobile devices,,,,,,,,,,,,,,,,,Unknown,,
Welfare state,,,,,,,,,,,,,,,,,Unknown,,
d 542 Reactions 48 Comments 11111 Like  * Comment,,,,,,,,,,,,,,,,,Unknown,,
d 345 Reactions 22 Comments 116 Like  * Comment,,,,,,,,,,,,,,,,,Unknown,,
Students for Concealed Carry,,,,,,,,,,,,Gun Rights,,,,,,,
Detroi,,,,,,,,,,,,,,,,,,Geographic,
Michelle Malkin,,,Conservative,,,,,,,,,,,,,,,,
Turkey,,,,,,,,,,,,,,,,,Unknown,,
Rand Paul,,,Conservative,,,,,,,,,,,,,,,,
Confederate States ofAmerica,,,,,,,,,,American South,,,,,,,,,
I Love the USA. Proud to be an American,,,,,,,,,,,,,Patriotism,,,,,,
Concerned Veterans for America,,,,,,,,Army,,,,,,,,,,,
Native American civil rights,,,,,,,,,,,,,,,,Native American,,,
Robert E. Lee,,,,,,,,,,American South,,,,,,,,,
United StaCongress,,,,,,,,,,,,,,,,,Unknown,,
People who like Secured Borders,,,,,,,,,,,Anti-Immigrant,,,,,,,,
World Day of Social Justice,,Progressive,,,,,,,,,,,,,,,,,
National Police WivAssociation,,,,,,,,,Police,,,,,,,,,,
Selfdefense (United States),,,,,,,,,,,,,,,,,Unknown,,Self-Defense
African-American CivilRights Movement(1954-68),African American,,,,,,,,,,,,,,,,,,
Native American music,,,,,,,,,,,,,,,,Native American,,,
Kwame Nkrumah,African American,,,,,,,,,,,,,,,,,,
United Daughters of the Confederacy,,,,,,,,,,American South,,,,,,,,,
Culture,,,,,,,,,,,,,,,,,Unknown,,
Lutheranism,,,,,Christianity,,,,,,,,,,,,,,
Facebook access (mobile): all mobile devicJob title: Combat medic,,,,,,,,Army,,,,,,,,,,,
Veterans United Network,,,,,,,,Army,,,,,,,,,,,
Word of Faith,,,,,Christianity,,,,,,,,,,,,,,
African-American history. SyriaNews,African American,,,,,,,,,,,,,,,,,,
Friends of connectioFriends of people who are connected to Born Liberal,,Progressive,,,,,,,,,,,,,,,,,
Grooveshark,,,,,,,,,,,,,,,Products,,,,
Elections in the United States,,,,,,,,,,,,,,,,,Unknown,,
Tea Party Patriots,,,Conservative,,,,,,,,,,,,,,,,
Texas Deer Hunting,,,,,,,,,,,,,,,,,Unknown,Geographic,Texas
Abu Talib ibn Abdul-Muttalib,,,,Islam,,,,,,,,,,,,,,,
CatoInstitute,,,Conservative,,,,,,,,,,,,,,,,
Politics andsocial issues,,,,,,,,,,,,,,,,,Unknown,,
